t,S,price,implied_sigma
0.07945205479452055,174.95,31.5,0.29965
0.9041095890410958,174.95,32.75,0.31418
0.07945205479452055,174.95,33.4,0.28522
1.515068493150685,174.95,35.7,0.2924
0.6575342465753424,174.95,39.05,0.30765
0.5232876712328767,174.95,42.5,0.31804
1.0082191780821919,174.95,42.5,0.31918
0.6986301369863014,174.95,46.5,0.30486
0.6383561643835617,174.95,51.45,0.32373
0.010958904109589041,174.95,52.3,0.31209
0.12602739726027398,177.99,28.25,0.67933
0.10684931506849316,177.99,28.35,0.43306
0.0684931506849315,177.99,28.55,0.38937
0.049315068493150684,177.99,28.75,0.35176
0.7616438356164383,177.99,29.0,0.3396
0.030136986301369864,177.99,29.25,0.32439
0.5150684931506849,177.99,30.1,0.30407
0.7616438356164383,177.99,30.95,0.29233
2.0136986301369864,177.99,32.3,0.28812
0.08767123287671233,177.99,33.45,0.28991
0.9123287671232877,177.99,34.65,0.29172
0.08767123287671233,177.99,35.8,0.29104
1.5232876712328767,177.99,38.0,0.29473
0.6657534246575343,177.99,40.95,0.294
0.5315068493150685,177.99,43.9,0.30356
1.0164383561643835,177.99,44.85,0.30545
0.7068493150684931,177.99,48.8,0.31066
0.6465753424657534,177.99,52.95,0.31531
0.019178082191780823,177.99,54.3,0.31296
0.12876712328767123,179.09,29.35,0.72431
0.1095890410958904,179.09,29.55,0.52438
0.07123287671232877,179.09,29.7,0.4322
0.052054794520547946,179.09,29.85,0.37641
0.7643835616438356,179.09,30.1,0.35882
0.03287671232876712,179.09,30.35,0.34083
0.5178082191780822,179.09,31.3,0.33218
0.7643835616438356,179.09,32.05,0.30283
2.0164383561643837,179.09,33.4,0.28806
0.09041095890410959,179.09,34.5,0.29967
0.915068493150685,179.09,35.6,0.29807
0.09041095890410959,179.09,36.85,0.29679
1.526027397260274,179.09,39.15,0.29945
0.6684931506849315,179.09,42.3,0.29883
0.5342465753424658,179.09,45.15,0.30486
1.0191780821917809,179.09,46.0,0.30923
0.7095890410958904,179.09,50.05,0.31765
0.6493150684931507,179.09,54.2,0.3192
0.021917808219178082,179.09,56.95,0.31566
0.13150684931506848,175.48,26.05,1.09785
0.11232876712328767,175.48,26.0,0.55399
0.07397260273972603,175.48,26.4,0.47462
0.0547945205479452,175.48,26.45,0.38951
0.7671232876712328,175.48,26.9,0.38246
0.03561643835616438,175.48,27.0,0.35341
0.5205479452054794,175.48,27.85,0.32846
0.7671232876712328,175.48,28.9,0.30633
2.0191780821917806,175.48,30.3,0.30396
0.09315068493150686,175.48,31.5,0.30158
0.9178082191780822,175.48,32.5,0.2931
0.09315068493150686,175.48,34.15,0.28689
1.5287671232876712,175.48,36.2,0.29639
0.6712328767123288,175.48,39.3,0.30484
0.536986301369863,175.48,42.35,0.30672
1.021917808219178,175.48,43.3,0.31125
0.7123287671232876,175.48,47.35,0.31698
0.6520547945205479,175.48,51.55,0.31564
0.024657534246575342,175.48,52.1,0.32557
0.13424657534246576,173.94,24.7,0.99158
0.11506849315068493,173.94,24.45,0.53219
0.07671232876712329,173.94,24.7,0.44682
0.057534246575342465,173.94,24.95,0.37966
0.7698630136986301,173.94,25.2,0.36381
0.038356164383561646,173.94,25.5,0.3468
0.0,173.94,26.95,0.38271
0.5232876712328767,173.94,26.4,0.33474
0.7698630136986301,173.94,27.5,0.31498
2.021917808219178,173.94,28.95,0.30289
0.0958904109589041,173.94,30.25,0.29784
0.9205479452054794,173.94,31.35,0.30336
0.0958904109589041,173.94,32.7,0.3037
1.5315068493150685,173.94,35.2,0.30362
0.673972602739726,173.94,38.2,0.30638
0.5397260273972603,173.94,41.15,0.30903
1.0246575342465754,173.94,42.1,0.31318
0.7150684931506849,173.94,46.15,0.31389
0.6547945205479452,173.94,50.3,0.3177
0.0273972602739726,173.94,50.85,0.30668
0.136986301369863,174.77,25.0,1.49686
0.1178082191780822,174.77,25.2,0.5152
0.07945205479452055,174.77,25.45,0.45155
0.06027397260273973,174.77,25.75,0.39881
0.7726027397260274,174.77,25.95,0.36752
0.0410958904109589,174.77,26.25,0.33501
0.0027397260273972603,174.77,26.9,0.36373
0.5260273972602739,174.77,27.15,0.33395
0.7726027397260274,174.77,28.3,0.32097
2.0246575342465754,174.77,29.75,0.3086
0.09863013698630137,174.77,31.0,0.31202
0.9232876712328767,174.77,32.2,0.31277
0.09863013698630137,174.77,33.7,0.30751
1.5342465753424657,174.77,35.95,0.30513
0.6767123287671233,174.77,38.8,0.31195
0.5424657534246575,174.77,41.95,0.31691
1.0273972602739727,174.77,42.8,0.31412
0.7178082191780822,174.77,46.85,0.32494
0.6575342465753424,174.77,51.1,0.32215
0.030136986301369864,174.77,52.8,0.32663
0.12602739726027398,176.09,26.25,-2e-05
0.08767123287671233,176.09,26.5,0.32531
0.0684931506849315,176.09,26.75,0.37976
0.7808219178082192,176.09,27.0,0.36265
0.049315068493150684,176.09,27.3,0.33859
0.010958904109589041,176.09,27.8,0.36303
0.5342465753424658,176.09,28.2,0.33702
0.7808219178082192,176.09,29.3,0.3142
2.032876712328767,176.09,30.75,0.31076
0.10684931506849316,176.09,31.95,0.30861
0.9315068493150684,176.09,33.0,0.30421
0.10684931506849316,176.09,34.45,0.30759
1.5424657534246575,176.09,36.7,0.30458
0.684931506849315,176.09,39.6,0.30545
0.5506849315068493,176.09,42.7,0.31091
1.0356164383561643,176.09,43.65,0.31385
0.726027397260274,176.09,47.65,0.32181
0.6657534246575343,176.09,51.65,0.31919
0.038356164383561646,176.09,52.2,0.3201
0.12876712328767123,171.9,22.35,0.83204
0.09041095890410959,171.9,23.0,0.57785
0.07123287671232877,171.9,23.2,0.47024
0.7835616438356164,171.9,23.25,0.40794
0.052054794520547946,171.9,23.6,0.39583
0.0136986301369863,171.9,24.1,0.40279
0.536986301369863,171.9,24.65,0.35996
0.7835616438356164,171.9,25.85,0.33549
2.0356164383561643,171.9,27.4,0.32031
0.1095890410958904,171.9,28.75,0.32154
0.9342465753424658,171.9,29.8,0.31613
0.1095890410958904,171.9,31.2,0.30742
1.5452054794520549,171.9,33.55,0.32456
0.6876712328767123,171.9,36.7,0.31708
0.5534246575342465,171.9,39.85,0.31174
1.0383561643835617,171.9,40.6,0.31945
0.7287671232876712,171.9,44.7,0.32262
0.6684931506849315,171.9,48.75,0.31606
0.0410958904109589,171.9,49.15,0.31235
0.13150684931506848,170.45,20.5,
0.09315068493150686,170.45,21.0,0.41392
0.07397260273972603,170.45,21.3,0.35545
0.7863013698630137,170.45,21.35,0.32409
0.0547945205479452,170.45,21.75,0.3237
0.01643835616438356,170.45,22.35,0.34307
0.5397260273972603,170.45,22.85,0.32598
0.7863013698630137,170.45,24.15,0.3066
2.0383561643835617,170.45,25.75,0.30384
0.11232876712328767,170.45,27.1,0.29818
0.936986301369863,170.45,28.25,0.30035
0.11232876712328767,170.45,29.65,0.29006
1.547945205479452,170.45,32.2,0.30541
0.6904109589041096,170.45,35.1,0.30629
0.5561643835616439,170.45,38.15,0.31023
1.0410958904109588,170.45,39.1,0.31287
0.7315068493150685,170.45,43.05,0.31267
0.6712328767123288,170.45,47.3,0.31833
0.043835616438356165,170.45,47.8,0.30938
0.13424657534246576,170.69,20.8,-0.0002
0.0958904109589041,170.69,21.15,0.44482
0.07671232876712329,170.69,21.35,0.37082
0.7890410958904109,170.69,21.65,0.34535
0.057534246575342465,170.69,21.95,0.32843
0.019178082191780823,170.69,22.55,0.35013
0.0,170.69,22.8,0.3224
0.5424657534246575,170.69,23.0,0.32519
0.7890410958904109,170.69,24.25,0.30622
2.041095890410959,170.69,25.9,0.30412
0.11506849315068493,170.69,27.3,0.30491
0.9397260273972603,170.69,28.4,0.30386
0.11506849315068493,170.69,29.85,0.29565
1.5506849315068494,170.69,32.2,0.29955
0.6931506849315069,170.69,35.2,0.30554
0.5589041095890411,170.69,38.25,0.30984
1.0438356164383562,170.69,39.15,0.30957
0.7342465753424657,170.69,43.15,0.31598
0.673972602739726,170.69,47.3,0.31935
0.04657534246575343,170.69,47.8,0.31039
0.136986301369863,171.23,21.55,
0.09863013698630137,171.23,22.65,0.57407
0.07945205479452055,171.23,22.6,0.41859
0.7917808219178082,171.23,22.95,0.36802
0.06027397260273973,171.23,22.9,0.33962
0.021917808219178082,171.23,22.95,0.36475
0.0027397260273972603,171.23,24.75,0.33977
0.5452054794520548,171.23,23.4,0.31797
0.7917808219178082,171.23,24.65,0.2956
2.043835616438356,171.23,26.2,0.28981
0.1178082191780822,171.23,27.6,0.29678
0.9424657534246575,171.23,28.95,0.30678
0.1178082191780822,171.23,31.0,0.30884
1.5534246575342465,171.23,32.7,0.29485
0.6958904109589041,171.23,35.8,0.29876
0.5616438356164384,171.23,39.75,0.31363
1.0465753424657533,171.23,40.45,0.32099
0.736986301369863,171.23,44.0,0.31739
0.6767123287671233,171.23,48.65,0.3172
0.049315068493150684,171.23,49.15,0.31393
0.10684931506849316,173.75,23.85,0.00038
0.08767123287671233,173.75,24.05,0.00024
0.8,173.75,24.35,0.30044
0.0684931506849315,173.75,24.6,0.30872
0.030136986301369864,173.75,25.15,0.34416
0.010958904109589041,173.75,25.7,0.35628
0.5534246575342465,173.75,25.55,0.32279
0.8,173.75,26.7,0.3022
2.052054794520548,173.75,28.25,0.29547
0.12602739726027398,173.75,29.55,0.28861
0.9506849315068493,173.75,30.7,0.29788
0.12602739726027398,173.75,32.7,0.29645
1.5616438356164384,173.75,34.45,0.29919
0.7041095890410959,173.75,37.5,0.30047
0.5698630136986301,173.75,40.6,0.30502
1.0547945205479452,173.75,41.5,0.30562
0.7452054794520548,173.75,45.5,0.30894
0.684931506849315,173.75,49.75,0.31039
0.057534246575342465,173.75,50.3,0.31087
0.1095890410958904,172.47,22.5,
0.09041095890410959,172.47,22.9,0.00018
0.8027397260273973,172.47,23.15,0.33814
0.07123287671232877,172.47,23.35,0.31782
0.03287671232876712,172.47,24.0,0.35777
0.0136986301369863,172.47,24.35,0.34471
0.5561643835616439,172.47,24.45,0.32516
0.8027397260273973,172.47,25.75,0.31102
2.0547945205479454,172.47,27.25,0.29932
0.12876712328767123,172.47,28.6,0.30278
0.9534246575342465,172.47,29.75,0.3024
0.12876712328767123,172.47,31.4,0.30244
1.5643835616438355,172.47,33.65,0.30367
0.7068493150684931,172.47,36.7,0.30182
0.5726027397260274,172.47,39.9,0.30654
1.0575342465753426,172.47,40.6,0.31103
0.7479452054794521,172.47,44.65,0.31132
0.6876712328767123,172.47,48.7,0.31708
0.06027397260273973,172.47,50.05,0.30524
0.11232876712328767,173.65,23.95,0.89436
0.09315068493150686,173.65,24.15,0.50284
0.8054794520547945,173.65,24.4,0.41333
0.07397260273972603,173.65,24.65,0.37604
0.03561643835616438,173.65,25.2,0.38533
0.01643835616438356,173.65,25.4,0.38829
0.5589041095890411,173.65,25.65,0.37838
0.8054794520547945,173.65,26.85,0.31373
2.0575342465753423,173.65,28.4,0.3194
0.13150684931506848,173.65,29.75,0.30323
0.9561643835616438,173.65,30.85,0.32585
0.13150684931506848,173.65,32.3,0.32682
1.5671232876712329,173.65,34.7,0.31464
0.7095890410958904,173.65,37.7,0.30166
0.5753424657534246,173.65,40.75,0.30963
1.0602739726027397,173.65,41.7,0.32006
0.7506849315068493,173.65,45.6,0.31499
0.6904109589041096,173.65,49.75,0.32228
0.06301369863013699,173.65,50.3,0.31379
0.11506849315068493,174.97,25.25,1.09519
0.0958904109589041,174.97,25.3,0.42619
0.8082191780821918,174.97,25.55,0.38584
0.07671232876712329,174.97,25.85,0.3624
0.038356164383561646,174.97,26.25,0.36787
0.019178082191780823,174.97,26.5,0.35032
0.5616438356164384,174.97,26.65,0.3383
0.0,174.97,27.1,0.38594
0.8082191780821918,174.97,27.85,0.31833
2.0602739726027397,174.97,29.35,0.30441
0.13424657534246576,174.97,30.65,0.31062
0.958904109589041,174.97,31.8,0.30629
0.13424657534246576,174.97,33.2,0.30674
1.5698630136986302,174.97,35.55,0.30637
0.7123287671232876,174.97,38.6,0.30853
0.5780821917808219,174.97,41.7,0.31219
1.063013698630137,174.97,42.6,0.31364
0.7534246575342466,174.97,46.6,0.31997
0.6931506849315069,174.97,50.75,0.32145
0.06575342465753424,174.97,51.3,0.31861
0.1178082191780822,177.49,27.85,2.40226
0.09863013698630137,177.49,27.75,0.49204
0.810958904109589,177.49,28.0,0.40477
0.07945205479452055,177.49,28.2,0.38868
0.0410958904109589,177.49,28.55,0.37324
0.021917808219178082,177.49,28.75,0.36145
0.5643835616438356,177.49,28.9,0.34808
0.0027397260273972603,177.49,29.4,0.31109
0.810958904109589,177.49,30.0,0.32077
2.063013698630137,177.49,31.4,0.30628
0.136986301369863,177.49,32.6,0.30497
0.9616438356164384,177.49,33.75,0.30221
0.136986301369863,177.49,35.15,0.30133
1.5726027397260274,177.49,37.5,0.30611
0.7150684931506849,177.49,40.55,0.30536
0.5808219178082191,177.49,43.7,0.31234
1.0657534246575342,177.49,44.55,0.31687
0.7561643835616438,177.49,48.6,0.31569
0.6958904109589041,177.49,52.8,0.32322
0.0684931506849315,177.49,53.35,0.32022
0.10684931506849316,178.99,29.2,0.00021
0.8191780821917808,178.99,29.45,0.44831
0.08767123287671233,178.99,29.65,0.00025
0.049315068493150684,178.99,29.95,0.38838
0.030136986301369864,178.99,30.15,0.36196
0.5726027397260274,178.99,30.3,0.3469
0.010958904109589041,178.99,30.55,0.27972
0.8191780821917808,178.99,31.35,0.31945
2.0712328767123287,178.99,32.8,0.30759
0.14520547945205478,178.99,34.0,0.30935
0.9698630136986301,178.99,35.1,0.30935
0.14520547945205478,178.99,36.45,0.30666
1.5808219178082192,178.99,38.75,0.30608
0.7232876712328767,178.99,41.8,0.30685
0.589041095890411,178.99,44.85,0.31511
1.073972602739726,178.99,45.75,0.3166
0.7643835616438356,178.99,49.7,0.31655
0.7041095890410959,178.99,53.85,0.32483
0.07671232876712329,178.99,54.4,0.32553
0.1095890410958904,178.41,28.6,-0.00018
0.821917808219178,178.41,28.75,0.40805
0.09041095890410959,178.41,29.0,0.38203
0.052054794520547946,178.41,29.25,0.37192
0.03287671232876712,178.41,29.5,0.34835
0.5753424657534246,178.41,29.6,0.33085
0.0136986301369863,178.41,29.85,0.32512
0.821917808219178,178.41,30.7,0.31599
2.073972602739726,178.41,32.15,0.30385
0.14794520547945206,178.41,33.3,0.30238
0.9726027397260274,178.41,34.4,0.29921
0.14794520547945206,178.41,35.75,0.30291
1.5835616438356164,178.41,38.0,0.30343
0.726027397260274,178.41,41.0,0.30248
0.5917808219178082,178.41,44.1,0.31237
1.0767123287671232,178.41,45.05,0.31235
0.7671232876712328,178.41,49.0,0.31461
0.7068493150684931,178.41,53.15,0.32154
0.07945205479452055,178.41,53.7,0.31042
0.11232876712328767,179.75,30.05,0.94796
0.8246575342465754,179.75,30.15,0.57936
0.09315068493150686,179.75,30.35,0.47929
0.0547945205479452,179.75,30.65,0.41691
0.03561643835616438,179.75,30.85,0.39097
0.5780821917808219,179.75,30.9,0.35404
0.01643835616438356,179.75,31.1,0.34114
0.8246575342465754,179.75,31.95,0.32231
2.0767123287671234,179.75,33.15,0.30018
0.1506849315068493,179.75,34.45,0.31317
0.9753424657534246,179.75,35.4,0.30488
0.1506849315068493,179.75,36.85,0.30326
1.5863013698630137,179.75,39.15,0.30301
0.7287671232876712,179.75,42.1,0.3011
0.5945205479452055,179.75,45.2,0.31316
1.0794520547945206,179.75,46.0,0.31197
0.7698630136986301,179.75,50.0,0.31785
0.7095890410958904,179.75,54.15,0.31987
0.0821917808219178,179.75,57.0,0.32353
0.11506849315068493,180.73,31.2,1.34423
0.8273972602739726,180.73,30.95,0.00021
0.0958904109589041,180.73,31.2,0.33031
0.057534246575342465,180.73,31.5,0.38876
0.038356164383561646,180.73,31.6,0.37252
0.5808219178082191,180.73,31.7,0.34177
0.019178082191780823,180.73,31.9,0.32832
0.0,180.73,32.95,0.31594
0.8273972602739726,180.73,32.7,0.31099
2.0794520547945203,180.73,34.1,0.30925
0.15342465753424658,180.73,35.25,0.30777
0.9780821917808219,180.73,36.3,0.30584
0.15342465753424658,180.73,37.6,0.30107
1.5890410958904109,180.73,39.85,0.30083
0.7315068493150685,180.73,42.75,0.30277
0.5972602739726027,180.73,45.9,0.30871
1.082191780821918,180.73,46.8,0.3103
0.7726027397260274,180.73,50.7,0.31452
0.7123287671232876,180.73,54.95,0.31771
0.08493150684931507,180.73,55.5,0.31535
0.1178082191780822,178.9,28.95,
0.8301369863013699,178.9,29.1,-0.0003
0.09863013698630137,178.9,29.35,0.37623
0.06027397260273973,178.9,29.7,0.39078
0.0410958904109589,178.9,29.8,0.36476
0.5835616438356165,178.9,29.95,0.3441
0.021917808219178082,178.9,30.2,0.3365
0.0027397260273972603,178.9,31.75,0.36723
0.8301369863013699,178.9,31.05,0.3218
2.0821917808219177,178.9,32.5,0.31042
0.15616438356164383,178.9,33.7,0.31061
0.9808219178082191,178.9,34.8,0.30611
0.15616438356164383,178.9,36.2,0.30685
1.5917808219178082,178.9,38.4,0.30603
0.7342465753424657,178.9,41.35,0.30291
0.6,178.9,44.55,0.31354
1.084931506849315,178.9,45.45,0.31469
0.7753424657534247,178.9,49.55,0.3162
0.7150684931506849,178.9,53.6,0.32035
0.08767123287671233,178.9,54.15,0.31207
0.8383561643835616,178.68,29.1,0.89419
0.10684931506849316,178.68,29.35,0.58551
0.0684931506849315,178.68,29.65,0.49773
0.049315068493150684,178.68,29.85,0.46231
0.5917808219178082,178.68,29.95,0.41763
0.030136986301369864,178.68,30.2,0.39053
0.010958904109589041,178.68,30.95,0.35923
0.8383561643835616,178.68,31.0,0.35577
2.0904109589041098,178.68,32.45,0.32869
0.1643835616438356,178.68,33.6,0.32278
0.989041095890411,178.68,34.7,0.31696
0.1643835616438356,178.68,36.05,0.31549
1.6,178.68,38.3,0.31236
0.7424657534246575,178.68,41.25,0.30756
0.6082191780821918,178.68,44.35,0.31618
1.093150684931507,178.68,45.25,0.31798
0.7835616438356164,178.68,49.3,0.31763
0.7232876712328767,178.68,53.55,0.32191
0.0958904109589041,178.68,55.1,0.32738
0.8410958904109589,177.15,27.2,
0.1095890410958904,177.15,27.4,0.00032
0.07123287671232877,177.15,27.7,0.33946
0.052054794520547946,177.15,27.95,0.37269
0.5945205479452055,177.15,28.05,0.34156
0.03287671232876712,177.15,28.25,0.32818
0.0136986301369863,177.15,28.6,0.32127
0.8410958904109589,177.15,29.2,0.32259
2.0931506849315067,177.15,30.65,0.30447
0.16712328767123288,177.15,31.85,0.30504
0.9917808219178083,177.15,32.95,0.3016
0.16712328767123288,177.15,34.35,0.29926
1.6027397260273972,177.15,36.7,0.3036
0.7452054794520548,177.15,39.65,0.30167
0.6109589041095891,177.15,42.85,0.30576
1.095890410958904,177.15,43.75,0.30777
0.7863013698630137,177.15,47.85,0.31111
0.726027397260274,177.15,52.2,0.32021
0.09863013698630137,177.15,52.85,0.31787
0.8438356164383561,175.84,26.0,0.82958
0.11232876712328767,175.84,26.25,0.49816
0.07397260273972603,175.84,26.6,0.45305
0.0547945205479452,175.84,26.85,0.41988
0.5972602739726027,175.84,26.95,0.38129
0.03561643835616438,175.84,27.2,0.35784
0.01643835616438356,175.84,27.5,0.34912
0.8438356164383561,175.84,28.15,0.33312
2.095890410958904,175.84,29.7,0.31862
0.16986301369863013,175.84,30.95,0.31762
0.9945205479452055,175.84,32.05,0.31481
0.16986301369863013,175.84,33.5,0.30942
1.6054794520547946,175.84,35.8,0.30543
0.7479452054794521,175.84,38.85,0.31047
0.6136986301369863,175.84,42.0,0.31334
1.0986301369863014,175.84,43.0,0.31465
0.7890410958904109,175.84,47.05,0.31791
0.7287671232876712,175.84,51.35,0.31876
0.10136986301369863,175.84,52.0,0.32094
0.8465753424657534,175.45,25.65,1.04789
0.11506849315068493,175.45,25.9,0.54068
0.07671232876712329,175.45,26.2,0.46457
0.057534246575342465,175.45,26.45,0.42975
0.6,175.45,26.75,0.40601
0.038356164383561646,175.45,26.85,0.3723
0.019178082191780823,175.45,27.3,0.36636
0.8465753424657534,175.45,27.85,0.34711
2.0986301369863014,175.45,29.5,0.33316
0.1726027397260274,175.45,30.8,0.32707
0.9972602739726028,175.45,31.9,0.32111
0.1726027397260274,175.45,33.35,0.31684
1.6082191780821917,175.45,35.75,0.31408
0.7506849315068493,175.45,38.75,0.31415
0.6164383561643836,175.45,41.9,0.31736
1.1013698630136985,175.45,42.8,0.31682
0.7917808219178082,175.45,46.9,0.32074
0.7315068493150685,175.45,51.2,0.32309
0.10410958904109589,175.45,51.85,0.32144
0.8493150684931506,172.84,23.6,1.93723
0.1178082191780822,172.84,23.25,0.51798
0.07945205479452055,172.84,23.65,0.46576
0.06027397260273973,172.84,23.95,0.43324
0.6027397260273972,172.84,24.15,0.39706
0.0410958904109589,172.84,24.4,0.37121
0.021917808219178082,172.84,24.75,0.36008
0.8493150684931506,172.84,25.5,0.34697
2.1013698630136988,172.84,27.15,0.32433
0.17534246575342466,172.84,28.5,0.3237
1.0,172.84,29.65,0.31688
0.17534246575342466,172.84,31.1,0.31337
1.610958904109589,172.84,33.55,0.31475
0.7534246575342466,172.84,36.65,0.31096
0.6191780821917808,172.84,39.8,0.31528
1.104109589041096,172.84,40.65,0.31506
0.7945205479452054,172.84,44.7,0.31853
0.7342465753424657,172.84,48.95,0.32391
0.10684931506849316,172.84,49.6,0.32563
0.12602739726027398,172.95,23.1,-0.0002
0.08767123287671233,172.95,23.45,0.44818
0.0684931506849315,172.95,23.75,0.413
0.6109589041095891,172.95,23.95,0.38327
0.049315068493150684,172.95,24.2,0.36819
0.030136986301369864,172.95,24.55,0.35141
0.8575342465753425,172.95,25.3,0.33981
2.1095890410958904,172.95,26.95,0.31975
0.18356164383561643,172.95,28.3,0.31781
1.0082191780821919,172.95,29.45,0.31298
0.18356164383561643,172.95,31.0,0.30804
1.6191780821917807,172.95,33.35,0.31101
0.7616438356164383,172.95,36.5,0.30793
0.6273972602739726,172.95,39.55,0.3107
1.1123287671232878,172.95,40.4,0.31451
0.8027397260273973,172.95,44.45,0.31402
0.7424657534246575,172.95,48.7,0.31895
0.11506849315068493,172.95,49.45,0.3235
0.12876712328767123,173.4,23.7,0.76164
0.09041095890410959,173.4,24.0,0.51405
0.07123287671232877,173.4,24.3,0.46391
0.6136986301369863,173.4,24.4,0.3992
0.052054794520547946,173.4,24.7,0.38273
0.03287671232876712,173.4,25.0,0.36171
0.8602739726027397,173.4,25.75,0.34956
2.1123287671232878,173.4,27.3,0.32131
0.1863013698630137,173.4,28.65,0.31767
1.010958904109589,173.4,29.75,0.31216
0.1863013698630137,173.4,31.2,0.30751
1.621917808219178,173.4,33.65,0.3096
0.7643835616438356,173.4,36.75,0.30832
0.6301369863013698,173.4,39.85,0.31135
1.115068493150685,173.4,40.75,0.31474
0.8054794520547945,173.4,44.7,0.3142
0.7452054794520548,173.4,49.0,0.31963
0.1178082191780822,173.4,49.65,0.31768
0.13150684931506848,171.1,21.35,0.79269
0.09315068493150686,171.1,21.7,0.51665
0.07397260273972603,171.1,22.0,0.4234
0.6164383561643836,171.1,22.25,0.43948
0.0547945205479452,171.1,22.5,0.39437
0.03561643835616438,171.1,22.9,0.35413
0.863013698630137,171.1,23.65,0.33845
2.115068493150685,171.1,25.35,0.33319
0.18904109589041096,171.1,26.7,0.32836
1.0136986301369864,171.1,27.9,0.3131
0.18904109589041096,171.1,29.4,0.31306
1.6246575342465754,171.1,31.8,0.31212
0.7671232876712328,171.1,35.0,0.30845
0.6328767123287671,171.1,38.1,0.31522
1.1178082191780823,171.1,39.0,0.31798
0.8082191780821918,171.1,43.05,0.32694
0.7479452054794521,171.1,47.35,0.31804
0.12054794520547946,171.1,48.1,0.30369
0.13424657534246576,166.76,17.05,1.10429
0.0958904109589041,166.76,17.55,0.55133
0.07671232876712329,166.76,17.95,0.47268
0.6191780821917808,166.76,18.25,0.4277
0.057534246575342465,166.76,18.6,0.41817
0.038356164383561646,166.76,19.05,0.40025
0.0,166.76,20.5,0.34876
0.8657534246575342,166.76,19.95,0.35152
2.117808219178082,166.76,21.75,0.32112
0.1917808219178082,166.76,23.3,0.32682
1.0164383561643835,166.76,24.5,0.32018
0.1917808219178082,166.76,26.1,0.31566
1.6273972602739726,166.76,28.6,0.31777
0.7698630136986301,166.76,31.75,0.31612
0.6356164383561644,166.76,34.85,0.32348
1.1205479452054794,166.76,35.7,0.3131
0.810958904109589,166.76,39.8,0.3253
0.7506849315068493,166.76,44.0,0.32688
0.1232876712328767,166.76,44.6,0.31685
0.136986301369863,168.28,18.4,
0.09863013698630137,168.28,18.45,0.00021
0.07945205479452055,168.28,18.85,0.34582
0.6219178082191781,168.28,19.15,0.34554
0.06027397260273973,168.28,19.45,0.32576
0.0410958904109589,168.28,19.85,0.32049
0.0027397260273972603,168.28,20.35,0.29353
0.8684931506849315,168.28,20.75,0.32062
2.1205479452054794,168.28,22.6,0.30797
0.19452054794520549,168.28,24.1,0.30956
1.0191780821917809,168.28,25.35,0.30716
0.19452054794520549,168.28,26.9,0.30473
1.63013698630137,168.28,29.45,0.30553
0.7726027397260274,168.28,32.65,0.30362
0.6383561643835617,168.28,35.7,0.30742
1.1232876712328768,168.28,36.6,0.30713
0.8136986301369863,168.28,40.55,0.30974
0.7534246575342466,168.28,44.75,0.31574
0.12602739726027398,168.28,45.5,0.30383
0.10684931506849316,170.23,20.5,0.58804
0.08767123287671233,170.23,20.85,0.47931
0.6301369863013698,170.23,21.05,0.40715
0.0684931506849315,170.23,21.35,0.37332
0.049315068493150684,170.23,21.75,0.35773
0.010958904109589041,170.23,22.15,0.34659
0.8767123287671232,170.23,22.5,0.34122
2.128767123287671,170.23,24.25,0.31561
0.20273972602739726,170.23,25.75,0.32305
1.0273972602739727,170.23,26.9,0.31336
0.20273972602739726,170.23,28.45,0.3114
1.6383561643835616,170.23,30.85,0.30819
0.7808219178082192,170.23,33.95,0.30487
0.6465753424657534,170.23,37.1,0.31036
1.1315068493150684,170.23,37.95,0.31091
0.821917808219178,170.23,41.9,0.31084
0.0,170.23,46.4,0.32849
0.7616438356164383,170.23,46.05,0.31354
0.13424657534246576,170.23,46.7,0.31626
0.1095890410958904,170.79,21.1,0.73243
0.09041095890410959,170.79,21.4,0.49653
0.6328767123287671,170.79,21.6,0.42267
0.07123287671232877,170.79,21.85,0.37641
0.052054794520547946,170.79,22.2,0.35823
0.0136986301369863,170.79,22.55,0.34476
0.8794520547945206,170.79,22.9,0.33409
2.1315068493150684,170.79,24.6,0.31761
0.2054794520547945,170.79,26.0,0.31524
1.0301369863013699,170.79,27.2,0.30993
0.2054794520547945,170.79,28.7,0.30607
1.641095890410959,170.79,31.15,0.30477
0.7835616438356164,170.79,34.25,0.30529
0.6493150684931507,170.79,37.4,0.3093
1.1342465753424658,170.79,38.25,0.30914
0.8246575342465754,170.79,42.3,0.31264
0.0027397260273972603,170.79,45.8,0.32384
0.7643835616438356,170.79,46.4,0.31406
0.136986301369863,170.79,47.1,0.31485
0.11232876712328767,173.97,24.2,0.84723
0.09315068493150686,173.97,24.4,0.56492
0.6356164383561644,173.97,24.45,0.42338
0.07397260273972603,173.97,24.65,0.382
0.0547945205479452,173.97,24.95,0.35699
0.01643835616438356,173.97,25.35,0.34561
0.8821917808219178,173.97,25.55,0.33245
2.1342465753424658,173.97,27.15,0.30662
0.20821917808219179,173.97,28.45,0.30633
1.0328767123287672,173.97,29.55,0.29977
0.20821917808219179,173.97,31.0,0.2997
1.643835616438356,173.97,33.35,0.29947
0.7863013698630137,173.97,36.45,0.29771
0.6520547945205479,173.97,39.45,0.30465
1.1369863013698631,173.97,40.3,0.30584
0.8273972602739726,173.97,44.5,0.30474
0.005479452054794521,173.97,47.05,0.29365
0.7671232876712328,173.97,48.55,0.31276
